,Nom,Prix(€),Informations Supplementaires,Reference url
12,Corsair MP600 Core 2 To,309.99,SSD M.2 - PCI-Express 4.0 NVMe - Contrôleur Phison PS5016-E16 - Lecture max : 4950 Mo/s - Ecriture max : 3700 Mo/s - Mémoire QLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20007452.html
13,Corsair MP600 CORE XT 1 To,69.99,SSD M.2 - PCI-Express 4.0 NVMe - Lecture max : 5000 Mo/s - Ecriture max : 3500 Mo/s - Mémoire QLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20017994.html
14,Corsair MP600 CORE XT 2 To,129.99,SSD M.2 - PCI-Express 4.0 NVMe - Lecture max : 5000 Mo/s - Ecriture max : 4400 Mo/s - Mémoire QLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20017995.html
15,Corsair MP600 CORE XT 4 To,339.99,SSD M.2 - PCI-Express 4.0 NVMe - Lecture max : 5000 Mo/s - Ecriture max : 4400 Mo/s - Mémoire QLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20017996.html
16,Corsair MP600 Pro 1 To,139.99,SSD M.2 - PCI-Express 4.0 NVMe - Contrôleur Phison PS5018-E18 - Lecture max : 7000 Mo/s - Ecriture max : 5500 Mo/s - Mémoire TLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20007450.html
17,Corsair MP600 Pro 4 To,899.99,SSD M.2 - PCI-Express 4.0 NVMe - Contrôleur Phison PS5018-E18 - Lecture max : 7000 Mo/s - Ecriture max : 6850 Mo/s - Mémoire TLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20013399.html
18,Corsair MP600 Pro LPX 1 To,129.99,SSD M.2 - PCI-Express 4.0 NVMe - Contrôleur Phison PS5018-E18 - Lecture max : 7100 Mo/s - Ecriture max : 5800 Mo/s - Mémoire TLC 3D - Compatible PS5,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20012314.html
19,Corsair MP600 Pro LPX 2 To,219.99,SSD M.2 - PCI-Express 4.0 NVMe - Contrôleur Phison PS5018-E18 - Lecture max : 7100 Mo/s - Ecriture max : 6800 Mo/s - Mémoire TLC 3D - Compatible PS5,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20012315.html
20,Corsair MP600 Pro LPX 500 Go,113.99,SSD M.2 - PCI-Express 4.0 NVMe - Contrôleur Phison PS5018-E18 - Lecture max : 7100 Mo/s - Ecriture max : 3700 Mo/s - Mémoire TLC 3D - Compatible PS5,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20012313.html
21,Corsair MP600 Pro XT 1 To,117.99,SSD M.2 - PCI-Express 4.0 NVMe - Contrôleur Phison PS5018-E18 - Lecture max : 7100 Mo/s - Ecriture max : 5800 Mo/s - Mémoire TLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20010807.html
22,Corsair MP600 Pro XT 2 To,219.99,SSD M.2 - PCI-Express 4.0 NVMe - Contrôleur Phison PS5018-E18 - Lecture max : 7100 Mo/s - Ecriture max : 6800  Mo/s - Mémoire TLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20010806.html
23,Corsair MP600 Pro XT 4 To,899.99,SSD M.2 - PCI-Express 4.0 NVMe - Contrôleur Phison PS5018-E18 - Lecture max : 7100 Mo/s - Ecriture max : 6800  Mo/s - Mémoire TLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20010805.html
24,Corsair MP600 Pro XT HydroX 2 To,319.99,SSD M.2 - PCI-Express 4.0 NVMe - Contrôleur Phison PS5018-E18 - Lecture max : 7100 Mo/s - Ecriture max : 6800  Mo/s - Mémoire TLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20010804.html
25,Corsair MP600 Pro XT HydroX 4 To,629.99,SSD M.2 - PCI-Express 4.0 NVMe - Contrôleur Phison PS5018-E18 - Lecture max : 7100 Mo/s - Ecriture max : 6800  Mo/s - Mémoire TLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20010803.html
26,Crucial BX500 1 To,61.99,"SSD 2.5"" - SATA III - Lecture max : 540 Mo/s - Ecriture max : 500 Mo/s - Mémoire TLC 3D",https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in11019990.html
27,Crucial BX500 2 To,129.99,"SSD 2.5"" - SATA III - Lecture max : 540 Mo/s - Ecriture max : 500 Mo/s - Mémoire TLC 3D",https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in11019989.html
28,Crucial BX500 240 Go,32.99,"SSD 2.5"" - SATA III - Lecture max : 540 Mo/s - Ecriture max : 500 Mo/s - Mémoire TLC 3D",https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in10113696.html
29,Crucial BX500 480 Go,45.99,"SSD 2.5"" - SATA III - Lecture max : 540 Mo/s - Ecriture max : 500 Mo/s - Mémoire TLC 3D",https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in10113697.html
30,Crucial BX500 500 Go,39.99,"SSD 2.5"" - SATA III - Lecture max : 540 Mo/s - Ecriture max : 500 Mo/s - Mémoire TLC 3D",https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20014313.html
31,Crucial MX500  2 To,129.99,"SSD 2.5"" - SATA III - Contrôleur Silicon Motion SM2258 - Lecture max : 560 Mo/s - Ecriture max : 510 Mo/s - Mémoire TLC 3D",https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in10109579.html
32,Crucial MX500 1 To,82.99,"SSD 2.5"" - SATA III - Contrôleur Silicon Motion SM2258 - Lecture max : 560 Mo/s - Ecriture max : 510 Mo/s - Mémoire TLC 3D",https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in10108971.html
33,Crucial MX500 250 Go,37.99,"SSD 2.5"" - SATA III - Contrôleur Silicon Motion SM2258 - Lecture max : 560 Mo/s - Ecriture max : 510 Mo/s - Mémoire TLC 3D",https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in10109581.html
34,Crucial MX500 4 To,299.99,"SSD 2.5"" - SATA III - Contrôleur Silicon Motion SM2258 - Lecture max : 560 Mo/s - Ecriture max : 510 Mo/s - Mémoire TLC 3D",https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20011105.html
35,Crucial MX500 500 Go,48.99,"SSD 2.5"" - SATA III - Contrôleur Silicon Motion SM2258 - Lecture max : 560 Mo/s - Ecriture max : 510 Mo/s - Mémoire TLC 3D",https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in10109580.html
36,Crucial P3 1 To,52.99,SSD M.2 - PCI-Express 3.0 NVMe - Lecture max : 3500 Mo/s - Ecriture max : 3000 Mo/s - Mémoire QLC,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20013792.html
37,Crucial P3 2 To,112.99,SSD M.2 - PCI-Express 3.0 NVMe - Lecture max : 3500 Mo/s - Ecriture max : 3000 Mo/s - Mémoire QLC,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20013793.html
38,Crucial P3 4 To,289.99,SSD M.2 - PCI-Express 3.0 NVMe - Lecture max : 3500 Mo/s - Ecriture max : 3000 Mo/s - Mémoire QLC,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20013794.html
39,Crucial P3 500 Go,37.99,SSD M.2 - PCI-Express 3.0 NVMe - Lecture max : 3500 Mo/s - Ecriture max : 1900 Mo/s - Mémoire QLC,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20013791.html
40,Crucial P3 Plus 1 To,72.99,SSD M.2 - PCI-Express 4.0 NVMe - Lecture max : 5000 Mo/s - Ecriture max : 3600 Mo/s - Mémoire QLC,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20013796.html
41,Crucial P3 Plus 2 To,147.99,SSD M.2 - PCI-Express 4.0 NVMe - Lecture max : 5000 Mo/s - Ecriture max : 4200 Mo/s - Mémoire QLC,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20013797.html
42,Crucial P3 Plus 4 To,319.99,SSD M.2 - PCI-Express 4.0 NVMe - Lecture max : 4800 Mo/s - Ecriture max : 4100 Mo/s - Mémoire QLC,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20013798.html
43,Crucial P3 Plus 500 Go,49.99,SSD M.2 - PCI-Express 4.0 NVMe - Lecture max : 4700 Mo/s - Ecriture max : 1900 Mo/s - Mémoire QLC,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20013795.html
44,Crucial P5 Plus 1 To,109.99,SSD M.2 - PCI-Express 4.0 NVMe - Contrôleur Micron - Lecture max : 6600 Mo/s - Ecriture max : 5000 Mo/s - Mémoire TLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20010711.html
45,Crucial P5 Plus 2 To,189.99,SSD M.2 - PCI-Express 4.0 NVMe - Contrôleur Micron - Lecture max : 6600 Mo/s - Ecriture max : 5000 Mo/s - Mémoire TLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20010710.html
46,Crucial P5 Plus 500 Go,77.99,SSD M.2 - PCI-Express 4.0 NVMe - Contrôleur Micron - Lecture max : 6600 Mo/s - Ecriture max : 4000 Mo/s - Mémoire TLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20010712.html
47,Fox Spirit PM18 240 Go,17.99,SSD M.2 - PCI-Express 3.0 NVMe - Contrôleur Silicon Motion SM2263XT - Lecture max : 3400 Mo/s - Ecriture max : 1200 Mo/s - Mémoire TLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20004763.html
48,Fox Spirit PM18 480 Go,47.69,SSD M.2 - PCI-Express 3.0 NVMe - Contrôleur Silicon Motion SM2263XT - Lecture max : 3400 Mo/s - Ecriture max : 2590 Mo/s - Mémoire TLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20004764.html
49,Fox Spirit PM18 960 Go,80.99,SSD M.2 - PCI-Express 3.0 NVMe - Contrôleur Silicon Motion SM2263XT - Lecture max : 3400 Mo/s - Ecriture max : 3000 Mo/s - Mémoire TLC 3D,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_ssd_puis_ref_est_in20004766.html
